Cationic_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Cationic_Lipid_to_mRNA_weight_ratio,Dosage,Num_tails,Num_carbon_in_tail,MolWt,Exposure_time,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1
40.0,15.750302419354856,30.307060649165948,1.4061870000000012,10.0,15.0,2.0,10.0,468.7290000000005,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,5.0,717.049,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,16.65781575,25.0,4.0,8.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,5.0,620.8760000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,575.8790000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,519.7710000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,476.70200000000034,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40.0,17.701915322580664,34.06239493081602,1.5804270000000016,10.0,15.0,2.0,12.0,526.8090000000005,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,6.0,618.9000000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,5.0,518.7430000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,532.8100000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,12.0,828.3719999999993,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,15.83275417,25.0,4.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,5.0,646.9540000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,5.0,490.7290000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.77588088,25.0,2.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
40.0,20.629368279569896,39.6954610112505,1.8417900000000005,10.0,15.0,3.0,10.0,613.9300000000002,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,19.46459718,25.0,6.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23.80952381,23.80952381,47.61904762,4.761904762,15.83275417,25.0,4.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,7.0,717.089,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,12.0,526.9160000000006,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,8.0,519.7710000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,6.0,646.9540000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,6.0,546.7970000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,12.0,574.9600000000003,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,20.23562402,25.0,6.0,8.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
40.0,14.875369623655924,28.623496702444093,1.3280730000000007,10.0,15.0,2.0,10.0,442.6910000000003,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,3.0,9.0,1044.6779999999983,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,5.0,491.7170000000004,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40.0,18.914180107526896,36.39506013190226,1.6886580000000009,10.0,15.0,2.0,13.0,562.8860000000003,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,14.0,611.078,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,6.0,491.7170000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,6.0,448.6480000000003,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,6.0,434.6210000000003,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,8.0,532.8100000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,14.0,631.068,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,13.11135437,25.0,2.0,12.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,7.0,746.1309999999999,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,12.61823901,25.0,2.0,12.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,6.0,661.9690000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,9.0,547.8250000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40.0,17.63565188172045,33.93488943488948,1.5745110000000015,10.0,15.0,2.0,12.0,524.8370000000006,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,7.0,689.0350000000001,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,14.02128812,25.0,3.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,14.0,884.4799999999991,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,16.0,665.1699999999997,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
40.0,18.543649193548397,35.68207681365578,1.6555770000000003,10.0,15.0,2.0,13.0,551.8590000000003,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.04013539,25.0,2.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
40.0,20.32819220430108,39.11593172119489,1.814901,10.0,15.0,2.0,13.0,604.9670000000001,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,545.8090000000004,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,16.0,995.6679999999984,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.04013539,25.0,2.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
40.0,13.49442204301076,25.96624854519593,1.204782000000001,10.0,15.0,2.0,10.0,401.5940000000002,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,4.0,12.0,1682.782,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,5.0,504.7560000000004,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.77588088,25.0,2.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,5.0,631.8990000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,14.0,639.1319999999998,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
40.0,15.818044354838722,30.437411095305865,1.4122350000000012,10.0,15.0,2.0,10.0,470.7450000000004,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,19.46459718,25.0,6.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,8.0,532.8100000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40.0,19.01350806451614,36.5861890598733,1.6975260000000008,10.0,15.0,2.0,13.0,565.8420000000003,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,6.0,492.7050000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,9.0,486.7630000000005,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
24.905844201593062,20.78763440860215,40.0,1.8559199999999991,10.0,15.0,4.0,12.0,993.5659999999992,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,7.0,689.035,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,3.0,12.0,1213.001999999999,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.19245476,25.0,2.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,7.0,731.116,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33.389464594127794,20.787634408602145,40.0,1.8559199999999996,10.0,15.0,4.0,10.0,741.1200000000001,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
40.0,19.856854838709683,38.20897452476401,1.7728200000000005,10.0,15.0,2.0,13.0,590.9400000000002,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
40.0,14.84217069892474,28.559614638562024,1.3251090000000008,10.0,15.0,2.0,12.0,441.70300000000026,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,14.0,604.9860000000001,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,9.0,568.9970000000002,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.19245476,25.0,2.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,560.8240000000003,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,5.0,531.7820000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,14.0,813.3569999999993,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,14.5995359,25.0,3.0,8.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
40.0,17.23205645161292,33.158282684598504,1.5384780000000011,10.0,15.0,2.0,12.0,512.8260000000005,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,16.21769967,25.0,4.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,518.7830000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,15.83275417,25.0,4.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,505.7440000000004,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,14.0,603.0140000000001,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,6.0,420.5940000000003,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,5.0,662.9570000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,16.21769967,25.0,4.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,5.0,591.8340000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,14.0,554.9700000000004,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,7.0,675.008,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,490.7290000000004,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,8.0,602.9050000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,16.0,554.9700000000003,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,520.7590000000006,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40.0,19.92459677419356,38.339324970903945,1.778868000000001,10.0,15.0,2.0,13.0,592.9560000000004,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,14.0,842.3989999999991,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,17.01712147,25.0,4.0,8.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,9.0,456.7810000000005,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,13.25926179,25.0,3.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23.80952381,23.80952381,47.61904762,4.761904762,11.3873675,25.0,2.0,8.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,7.0,703.062,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,13.25926179,25.0,3.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,7.0,632.9270000000001,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40.0,17.63565188172045,33.93488943488948,1.5745110000000015,10.0,15.0,2.0,12.0,524.8370000000006,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,5.0,673.9800000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,491.7170000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,4.0,16.0,1907.2140000000009,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,518.7830000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,15.83275417,25.0,4.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17.3,12.5,24.2,1.0,10.0,15.0,3.0,14.0,1255.0829999999992,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,504.7560000000004,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,8.0,587.8900000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,16.0,639.132,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
31.001132525531936,20.78763440860215,40.0,1.8559199999999991,10.0,15.0,4.0,10.0,798.2159999999998,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,13.25926179,25.0,3.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,9.0,546.8370000000004,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,9.0,534.8510000000006,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,8.0,518.7830000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,8.0,575.8790000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,9.0,602.9050000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,587.8900000000002,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,517.7550000000006,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,13.25926179,25.0,3.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23.80952381,23.80952381,47.61904762,4.761904762,10.19245476,25.0,2.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23.80952381,23.80952381,47.61904762,4.761904762,16.21769967,25.0,4.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17.3,12.5,24.2,1.0,10.0,15.0,3.0,16.0,1339.244999999999,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,9.0,484.8350000000005,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,14.0,583.0240000000003,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,9.0,540.9430000000004,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,3.0,16.0,1381.325999999999,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
40.0,14.571202956989254,28.038212854002342,1.3009170000000003,10.0,15.0,2.0,10.0,433.6390000000002,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,8.0,545.8090000000004,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40.0,17.2652553763441,33.222164748480566,1.5414420000000009,10.0,15.0,2.0,10.0,513.8140000000004,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,10.59793674,25.0,2.0,8.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
40.0,19.14909274193549,36.84708392603131,1.7096310000000003,10.0,15.0,2.0,13.0,569.8770000000002,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,16.21769967,25.0,4.0,6.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
40.0,15.312029569892484,29.46372688477954,1.3670580000000008,10.0,15.0,2.0,10.0,455.6860000000003,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
40.0,19.924596774193557,38.33932497090394,1.7788680000000006,10.0,15.0,2.0,13.0,592.9560000000002,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
28.076927440857784,20.78763440860215,40.0,1.85592,10.0,15.0,4.0,10.0,881.3499999999997,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,11.35743149,25.0,2.0,8.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
40.0,16.760719086021517,32.25132548816762,1.4963970000000009,10.0,15.0,2.0,12.0,498.7990000000004,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,17.66716172,25.0,4.0,8.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,9.0,560.8640000000004,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,7.0,747.1189999999998,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,9.0,504.8250000000005,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,12.0,785.3029999999994,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
40.0,13.96575940860216,26.873205741626812,1.2468630000000005,10.0,15.0,2.0,10.0,415.62100000000027,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
28.529692873687267,20.78763440860215,40.0,1.8559199999999996,10.0,15.0,4.0,12.0,867.3629999999996,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,14.0,574.9600000000003,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,19.16332115,25.0,4.0,12.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,9.0,716.1559999999996,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,3.0,7.0,675.008,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,5.0,503.7280000000004,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
23.80952381,23.80952381,47.61904762,4.761904762,14.02128812,25.0,3.0,8.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23.80952381,23.80952381,47.61904762,4.761904762,10.74465095,25.0,2.0,8.0,,24,1.0,0.0,1.0,0.0,0.0,0.0,1.0
40.0,17.063373655913992,32.8336997284366,1.523418000000001,10.0,15.0,2.0,13.0,507.8060000000004,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,12.0,743.2219999999994,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,9.0,573.8630000000003,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,2.0,9.0,659.0599999999998,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
40.0,18.072311827957,34.7751196172249,1.6134960000000005,10.0,15.0,2.0,13.0,537.8320000000002,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,16.0,46.5,2.5,10.0,10.0,2.0,7.0,504.7560000000005,24,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17.3,12.5,24.2,1.0,10.0,15.0,3.0,14.0,1297.163999999999,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0
